mes,salario_minimo
7-2017,8860.0
1-2017,8060.0
9-2016,7560.0
6-2016,6810.0
1-2016,6060.0
8-2015,5588.0
1-2015,4716.0
9-2014,4400.0
1-2014,3600.0
8-2013,3300.0
2-2013,2875.0
1-2013,3300.0
9-2012,2670.0
1-2012,2670.0
